detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
026b10e7654c2093,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,78,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Albendazol — Strongyloides/Trichuris/Taenia | 400 mg/dia por 3 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
aef9f1ea99a23950,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,79,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Albendazol — Giardia lamblia | 400 mg/dia por 5 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
1f70117925dbe085,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,79,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Albendazol — Giardia lamblia | 400 mg/dia por 5 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
6bf6de5fad0493f3,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,80,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Albendazol — faixa etária 1-2 anos | meia dose diária (200 mg) | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
7f725db85646e742,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,80,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Albendazol — faixa etária 1-2 anos | meia dose diária (200 mg) | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
55aaf539a8ceb613,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,81,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Metronidazol — dose (Giardia/Entamoeba) | 20-35 mg/kg/dia por 7-10 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
95c395a6389aa7dd,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,81,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Metronidazol — dose (Giardia/Entamoeba) | 20-35 mg/kg/dia por 7-10 dias | Parasitose intestinal - Tratado SBP, Tabela 4 | CONFIRMADO |"
e5bfd56acf35b05c,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,82,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Terapia empírica — restrição etária | não indicada em <1 ano; 1-2 anos restrita (mebendazol+metronidazol, albendazol meia dose ou nitazoxanida isolada); >2 anos maioria das opções | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
fed0e21aedfd4372,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,82,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"| Terapia empírica — restrição etária | não indicada em <1 ano; 1-2 anos restrita (mebendazol+metronidazol, albendazol meia dose ou nitazoxanida isolada); >2 anos maioria das opções | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
13efe14f97f75776,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,82,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Terapia empírica — restrição etária | não indicada em <1 ano; 1-2 anos restrita (mebendazol+metronidazol, albendazol meia dose ou nitazoxanida isolada); >2 anos maioria das opções | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
165abdba9dfb3a25,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,83,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"| Controle de cura pós-tratamento | coproparasitológico de controle 15-30 dias após | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
4269ac21d3ff2d0c,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,83,dados de precisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"| Controle de cura pós-tratamento | coproparasitológico de controle 15-30 dias após | Parasitose intestinal - Tratado SBP, Tratamento | CONFIRMADO |"
de69875a5886d4d0,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,87,pegadinhas,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,"- Albendazol em dose única cobre Ascaris/Enterobius/ancilostomídeos, mas"
6f017399ae923b0d,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,90,pegadinhas,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,restrito a >5 anos; ivermectina é alternativa menos tóxica.
38db4c05b358509e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,93,pegadinhas,pedagogic_meta,algoritmo_dependente_diretriz,strong,False,False,False,,,False,- Terapia empírica de massa é estratégia validada pela OMS em países em
8d56ba18644facca,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,95,pegadinhas,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,>2 anos.
e83ae9965d207d3e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,101,distratores sedutores,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| ""Albendazol dose única trata toda parasitose, incluindo Giardia"" | albendazol é apresentado como polivalente | superextrapolação | cobertura de Giardia exige o esquema estendido de 5 dias, não a dose única padrão |"
576eab8c8c5d83ed,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,102,distratores sedutores,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"| ""Criança de 8 meses com suspeita de parasitose → tratar empiricamente com albendazol"" | prática rotineira de desparasitação empírica em pediatria | contraindicação ignorada | <1 ano exige diagnóstico confirmado antes de tratar; não há indicação de terapia empírica nessa faixa |"
1e0593dd6d1e7cbb,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,102,distratores sedutores,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| ""Criança de 8 meses com suspeita de parasitose → tratar empiricamente com albendazol"" | prática rotineira de desparasitação empírica em pediatria | contraindicação ignorada | <1 ano exige diagnóstico confirmado antes de tratar; não há indicação de terapia empírica nessa faixa |"
5c6dd23a40f552d3,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,102,distratores sedutores,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| ""Criança de 8 meses com suspeita de parasitose → tratar empiricamente com albendazol"" | prática rotineira de desparasitação empírica em pediatria | contraindicação ignorada | <1 ano exige diagnóstico confirmado antes de tratar; não há indicação de terapia empírica nessa faixa |"
f49260784fe2650e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,103,distratores sedutores,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,"| ""Anemia ferropriva refratária → aumentar dose de ferro oral"" | reflexo terapêutico direto na anemia ferropriva | fechamento precoce | ferropriva refratária em área endêmica deve levantar suspeita de ancilostomíase/tricuríase como causa da perda de ferro |"
f5cfcf66762be243,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,104,distratores sedutores,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,"| ""Crise convulsiva em criança + hipertensão intracraniana → investigar só causas neurológicas primárias"" | foco automático em etiologia neurológica clássica | lacuna | Taenia solium (neurocisticercose) é diagnóstico diferencial obrigatório de crise convulsiva/HIC em área endêmica |"
d6a466a942422410,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,116,conduta,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,- Condição da conduta: idade <1 ano contraindica terapia empírica; 1-2 anos
24fbcc5005075aa2,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,129,mini-casos ativos,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,retal. Variável decisiva: tríade diarreia crônica+tenesmo+prolapso retal →
c250edefc274dab1,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,137,mini-casos ativos,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,idade <1 ano → não iniciar terapia empírica; aguardar confirmação
1d06521f525ef536,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,137,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,idade <1 ano → não iniciar terapia empírica; aguardar confirmação
ed3a79cb0819dffe,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,144,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Manifestação peculiar de Trichuris trichiura | Anemia ferropriva + diarreia crônica com tenesmo + prolapso retal | par |
75127bde4cb41197,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,147,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Albendazol 5 dias cobre qual protozoário além dos helmintos? | Giardia lamblia | limiar |
e10ea2a996c9b67e,capsule:eisca:parasitoses_intestinais,capsules/EISCA/parasitoses_intestinais.md,EISCA,medium,148,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Terapia empírica antiparasitária — restrição etária | Não indicada <1 ano; restrita 1-2 anos; ampla >2 anos | limiar |
53cdf77cf61c947f,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,7,metadados,provenance,dose_via_intervalo,weak,True,False,False,,,False,- Unidade: IV
91766d4baef76c35,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,21,como cai,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"pneumonia por faixa etária"" se repete quase literalmente prova após prova."
a59041df68c6bbfc,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,22,como cai,pedagogic_meta,algoritmo_dependente_diretriz,strong,False,False,False,,,False,Também cobra reconhecer os sinais de gravidade da OMS (basta 1 sinal para
b1f2a46479ac3779,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,22,como cai,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,Também cobra reconhecer os sinais de gravidade da OMS (basta 1 sinal para
6299ec0f0e4c0561,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,24,como cai,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"por faixa etária e local de tratamento (ambulatorial x hospitalar, <2 meses x"
0597d35058913f89,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,25,como cai,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,>2 meses).
d165fb00f9510ce8,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,32,conceito operacional minimo,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,respiratório; radiografia não é obrigatória para diagnóstico ambulatorial.
9652a4c9a327dc05,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,38,pivo clinico,assertive_clinical,cutoff_escore_estadiamento,weak,True,False,False,,,False,sinal de gravidade (não a soma) já define a classificação mais grave
383a9483cfab2c32,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,38,pivo clinico,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,sinal de gravidade (não a soma) já define a classificação mais grave
38842f827f2aab80,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,39,pivo clinico,assertive_clinical,algoritmo_dependente_diretriz,strong,False,False,False,,,False,"(AIDPI/OMS: basta 1 sinal para ""pneumonia grave""). Outro pivô: em <2 meses,"
2f773757573760d3,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,39,pivo clinico,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"(AIDPI/OMS: basta 1 sinal para ""pneumonia grave""). Outro pivô: em <2 meses,"
26412e2e4de5a154,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,40,pivo clinico,assertive_clinical,internacao_alta,weak,False,False,False,,,False,QUALQUER pneumonia é considerada grave e exige internação — não existe
3bf51f8203f8d718,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,45,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"FR por idade (<2m ≥60; 2m-1a ≥50; >1a ≥40); ""basta 1 sinal""; SpO2 <92%;"
b7b8685e1f41c3f2,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,46,palavras-ancora,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,amoxicilina 1ª escolha; <2 meses = sempre grave; kernicterus/ceftriaxona em RN.
bfdfb27dd5cbeb06,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,46,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,amoxicilina 1ª escolha; <2 meses = sempre grave; kernicterus/ceftriaxona em RN.
0205c53e86cce172,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,52,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| aplicar critério | limiares de FR por faixa etária definem taquipneia/pneumonia: <2m ≥60 irpm; 2m-12m ≥50 irpm; >12m ≥40 irpm | limiar | factual | valor errado (trocar os cortes entre faixas etárias ou confundir com FR ""normal"") | card de tabela idade→FR, treinado com 5 casos variando só a idade em meses |"
c3e0e7494a15699e,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,53,operacao x movimento,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"| priorizar emergência | basta 1 sinal de gravidade para classificar como ""pneumonia grave/doença muito grave"" (AIDPI) | prioridade | operacional | fechamento precoce (somar sinais/exigir múltiplos critérios antes de classificar grave) | treino de 5 vinhetas com 1 único sinal de alarme isolado, forçando classificar pela maior gravidade presente |"
63ef7794e2ee7d91,capsule:eisca:pneumonia_adquirida_na_comunidade_na_infancia,capsules/EISCA/pneumonia_adquirida_na_comunidade_na_infancia.md,EISCA,high,53,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| priorizar emergência | basta 1 sinal de gravidade para classificar como ""pneumonia grave/doença muito grave"" (AIDPI) | prioridade | operacional | fechamento precoce (somar sinais/exigir múltiplos critérios antes de classificar grave) | treino de 5 vinhetas com 1 único sinal de alarme isolado, forçando classificar pela maior gravidade presente |"
